2024-12-01 07:00:01,628.8372336917523
2024-12-01 08:00:02,628.8372336917523
2024-12-01 09:00:01,628.8372336917523
2024-12-01 10:00:02,628.8372336917523
2024-12-01 11:00:49,628.8372336917523
2024-12-01 12:01:35,628.8372336917523
2024-12-01 13:00:03,628.8372336917523
2024-12-01 14:00:02,628.8372336917523
2024-12-01 15:00:02,628.8372336917523
2024-12-01 16:00:02,628.8372336917523
2024-12-01 17:00:02,628.8372336917523
2024-12-01 18:00:02,628.8372336917523
2024-12-01 19:00:03,628.8372336917523
2024-12-01 20:00:01,628.8372336917523
2024-12-01 21:00:02,628.8372336917523
2024-12-01 22:00:02,628.8372336917523
2024-12-01 23:00:02,628.8372336917523
2024-12-02 00:00:02,628.8372336917523
2024-12-02 01:00:01,628.8372336917523
2024-12-02 02:00:02,628.8372336917523
2024-12-02 03:00:01,628.8372336917523
2024-12-02 04:01:11,628.8372336917523
2024-12-02 05:00:01,628.8372336917523
2024-12-02 06:00:01,628.8372336917523
2024-12-02 08:00:01,628.8372336917523
2024-12-02 09:00:01,628.8372336917523
2024-12-02 10:00:01,628.8372336917523
2024-12-02 11:00:01,628.8372336917523
2024-12-02 12:00:35,628.8372336917523
2024-12-02 13:00:02,628.8372336917523
2024-12-02 14:00:02,628.8372336917523
2024-12-02 15:00:02,628.8372336917523
2024-12-02 16:00:46,628.8372336917523
2024-12-02 17:00:16,628.8372336917523
2024-12-02 18:00:02,628.8372336917523
2024-12-02 19:00:02,628.8372336917523
2024-12-02 20:00:02,628.8372336917523
2024-12-02 21:00:02,628.8372336917523
2024-12-02 22:00:01,628.8372336917523
2024-12-02 23:00:02,628.8372336917523
2024-12-03 00:00:01,628.8372336917523
2024-12-03 01:00:48,628.8372336917523
2024-12-03 02:00:02,628.8372336917523
2024-12-03 03:00:02,628.8372336917523
2024-12-03 04:02:47,628.8372336917523
2024-12-03 05:00:01,628.8372336917523
2024-12-03 06:00:01,628.8372336917523
2024-12-03 07:00:01,628.8372336917523
2024-12-03 08:00:02,628.8372336917523
2024-12-03 09:00:02,628.8372336917523
2024-12-03 10:00:02,628.8372336917523
2024-12-03 11:00:02,628.8372336917523
2024-12-03 12:00:02,628.8372336917523
2024-12-03 13:00:01,628.8372336917523
2024-12-03 14:00:01,628.8372336917523
2024-12-03 15:00:02,628.8372336917523
2024-12-03 16:00:01,628.8372336917523
2024-12-03 17:00:02,628.8372336917523
2024-12-03 18:00:02,628.8372336917523
2024-12-03 19:00:01,628.8372336917523
2024-12-03 20:00:32,628.8372336917523
2024-12-03 21:00:02,628.8372336917523
2024-12-03 22:00:02,628.8372336917523
2024-12-03 23:01:13,628.8372336917523
2024-12-04 00:00:01,628.8372336917523
2024-12-04 01:00:01,628.8372336917523
2024-12-04 02:00:01,628.8372336917523
2024-12-04 03:00:01,628.8372336917523
2024-12-04 04:00:01,628.8372336917523
2024-12-04 05:00:02,628.8372336917523
2024-12-04 06:00:57,628.8372336917523
2024-12-04 07:00:01,628.8372336917523
2024-12-04 08:00:02,628.8372336917523
2024-12-04 09:00:01,628.8372336917523
2024-12-04 10:00:02,628.8372336917523
2024-12-04 11:01:29,628.8372336917523
2024-12-04 12:00:02,628.8372336917523
2024-12-04 13:00:02,628.8372336917523
2024-12-04 14:00:02,628.8372336917523
2024-12-04 15:00:01,628.8372336917523
2024-12-04 16:00:02,628.8372336917523
2024-12-04 17:01:01,628.8372336917523
2024-12-04 18:01:12,628.8372336917523
2024-12-04 19:02:13,628.8372336917523
2024-12-04 20:00:02,628.8372336917523
2024-12-04 21:00:02,628.8372336917523
2024-12-04 22:00:34,628.8372336917523
2024-12-04 23:00:01,628.8372336917523
2024-12-05 00:01:16,628.8372336917523
2024-12-05 01:00:01,628.8372336917523
2024-12-05 02:00:01,628.8372336917523
2024-12-05 03:00:01,628.8372336917523
2024-12-05 04:00:00,628.8372336917523
2024-12-05 05:00:02,628.8372336917523
2024-12-05 06:01:31,628.8372336917523
2024-12-05 07:00:01,628.8372336917523
2024-12-05 08:00:02,628.8372336917523
2024-12-05 09:00:02,628.8372336917523
2024-12-05 10:00:02,628.8372336917523
2024-12-05 11:00:01,628.8372336917523
2024-12-05 12:00:01,628.8372336917523
2024-12-05 13:00:01,628.8372336917523
2024-12-05 14:00:01,628.8372336917523
2024-12-05 15:00:01,628.8372336917523
2024-12-05 16:00:01,628.8372336917523
2024-12-05 17:00:02,628.8372336917523
2024-12-05 18:02:07,628.8372336917523
2024-12-05 19:00:02,628.8372336917523
2024-12-05 20:00:01,628.8372336917523
2024-12-05 21:00:21,628.8372336917523
2024-12-05 22:00:01,628.3195588112338
2024-12-05 23:00:02,628.3195588112338
2024-12-06 00:02:00,628.3195588112338
2024-12-06 01:00:02,628.3195588112338
2024-12-06 02:00:31,628.3195588112338
2024-12-06 03:00:02,628.3195588112338
2024-12-06 04:00:03,628.3195588112338
2024-12-06 05:00:01,628.3195588112338
2024-12-06 06:00:02,628.3195588112338
2024-12-06 07:01:59,628.3195588112338
2024-12-06 08:00:01,628.3195588112338
2024-12-06 09:00:01,628.3195588112338
2024-12-06 10:00:02,628.3195588112338
2024-12-06 11:00:01,628.3195588112338
2024-12-06 12:00:02,628.3195588112338
2024-12-06 13:00:02,628.3195588112338
2024-12-06 14:00:02,628.3195588112338
2024-12-06 15:00:02,628.3195588112338
